,date,description,ticker,time
0,Mar-31-21,Why 2020s winning trades are this years losing trades,fb,11:13AM
1,Mar-31-21,"Dow Falls, Tech Stocks Jump Ahead Of Biden Infrastructure Plan; Apple, Boeing, Tesla Rally",fb,10:19AM
2,Mar-31-21,"Facebook denies fueling polarization, launches tools to control feed",fb,10:02AM
3,Mar-31-21,People are making lots of money off of the big lie: Ken Burns,fb,09:40AM
4,Mar-31-21,Facebook (FB) Relaunches WhatsApp Digital Payment in Brazil,fb,09:11AM
5,Mar-31-21,Clubhouse App Has People Talking On The Newest Social Media Craze,fb,08:00AM
6,Mar-31-21,Google to give 25m to EU fund to 'fight misinformation',fb,07:20AM
7,Mar-31-21,Facebook announces new comment and sorting tools for users to control their News Feed,fb,07:18AM
8,Mar-31-21,Better Buy: Facebook vs. Zoom Video Communications,fb,07:15AM
9,Mar-31-21,1 FAANG Stock to Buy Right Now and 1 to Avoid,fb,06:57AM
10,Mar-31-21,"FAANG Bite: How to Trade Facebook, Apple and Amazon",fb,06:46AM
11,Mar-31-21,"Snapchat Parent To Launch AR Glasses And A Drone, Furthering Hardware Push: Report",fb,04:41AM
12,Mar-31-21,Indias First Unicorn Plans U.S. IPO at Value of Up to $15 Billion,fb,04:04AM
13,Mar-31-21,Biden to Let Trumps H1-B Visa Ban Expire in Win for Tech,fb,02:41AM
14,Mar-30-21,"Facebook, Twilio, Spotify, PayPal, Unity  What Cathie Wood's Ark Bought And Sold On Tuesday",fb,11:02PM
15,Mar-30-21,Facebook messaging service gets delayed Brazil nod for payments,fb,10:46PM
16,Mar-30-21,These Are The 5 Best Stocks To Buy And Watch Now,fb,06:25PM
17,Mar-30-21,Facebook (FB) Dips More Than Broader Markets: What You Should Know,fb,05:45PM
18,Mar-30-21,News Corporation (NWSA) to Buy Houghton's Books & Media Arm,fb,03:04PM
19,Mar-30-21,U.S. lawmakers press Big Tech for internal research on kids' mental health,fb,02:40PM
20,Mar-30-21,IBD's Investing Podcast: How To Make More Money In The Stock Market With Stock Charts,fb,01:45PM
21,Mar-30-21,Billionaire Louis Bacons Top 10 Stock Plays,fb,10:42AM
