,date,description,ticker,time
0,Mar-31-21,Indias First Unicorn Plans U.S. IPO at Value of Up to $15 Billion,fb,04:04AM
1,Mar-31-21,Biden to Let Trumps H1-B Visa Ban Expire in Win for Tech,fb,02:41AM
2,Mar-30-21,"Facebook, Twilio, Spotify, PayPal, Unity  What Cathie Wood's Ark Bought And Sold On Tuesday",fb,11:02PM
3,Mar-30-21,Facebook messaging service gets delayed Brazil nod for payments,fb,10:46PM
4,Mar-30-21,These Are The 5 Best Stocks To Buy And Watch Now,fb,06:25PM
5,Mar-30-21,Facebook (FB) Dips More Than Broader Markets: What You Should Know,fb,05:45PM
6,Mar-30-21,News Corporation (NWSA) to Buy Houghton's Books & Media Arm,fb,03:04PM
7,Mar-30-21,U.S. lawmakers press Big Tech for internal research on kids' mental health,fb,02:40PM
8,Mar-30-21,IBD's Investing Podcast: How To Make More Money In The Stock Market With Stock Charts,fb,01:45PM
9,Mar-30-21,Billionaire Louis Bacons Top 10 Stock Plays,fb,10:42AM
10,Mar-30-21,"Dow, Tech Stocks Sell Off As Treasury Yields Hit New Highs; Apple, Tesla Slide",fb,10:21AM
11,Mar-30-21,Facebook Key Business Executive David Fischer to Depart,fb,10:15AM
12,Mar-30-21,Facebook Revenue Chief Fischer to Exit in the Fall,fb,09:06AM
13,Mar-29-21,Facebook and Google Fund Subsea Cables to Link Singapore to U.S.,fb,09:33PM
14,Mar-29-21,U.S. Abandons Four-Year Antitrust Battle Against Qualcomm,fb,07:22PM
15,Mar-29-21,"Facebook Poised to Shoot 32% Higher, Says Analyst",fb,06:22PM
16,Mar-29-21,Why Online Dating Powerhouse Match Group Just Acquired Hyperconnect for $1.7 Billion,fb,04:22PM
17,Mar-29-21,Is Shopify Stock A Buy After Retreating To Long-Term Support?,fb,04:05PM
18,Mar-29-21,Review: AI's humble beginnings and potentially sinister future,fb,02:48PM
19,Mar-29-21,Facebook plans undersea cables with Google to boost south-east Asia internet,fb,01:12PM
20,Mar-29-21,"Dow Jones Dips 50 Points, But Boeing Stock Spikes 2% On 737 Max Deal; Facebook Leads FANG Stocks, Eyes Breakout Over 300",fb,11:55AM
21,Mar-29-21,Facebook Rises as Deutsche Bank Says iOS Change Less Concerning,fb,10:43AM
22,Mar-29-21,Stocks' 'path for least resistance' is up right now: CIO,fb,10:32AM
23,Mar-29-21,"Dow Falls, Tech Stocks Sell Off As Yields Rally; Boeing Jumps On Max Jet News, While Tesla Skids",fb,10:26AM
24,Mar-29-21,"Thinking About Buying Stock Or Options In Twitter, Etsy, Facebook Or Baidu?",fb,09:12AM
25,Mar-29-21,"Zuckerberg and Dorsey get a congressional tongue lashing, but does D.C. have more punishment in store?",fb,08:57AM
26,Mar-29-21,Facebook Could Rally to 400,fb,08:40AM
27,Mar-29-21,Ex-Google Policy Lead Founds Tech-Friendly Progressive Group,fb,08:04AM
28,Mar-29-21,"Facebook, Twitter Rise as Analysts Raise Price Targets",fb,06:09AM
29,Mar-29-21,"Zoom, Other WFH Tech Darlings, Risk User Exodus as the World Reopens",fb,05:00AM
30,Mar-29-21,"Facebook, Google Work On 2 New Undersea Cables To Boost Internet Capacity Between North America And SE Asia",fb,03:28AM
31,Mar-29-21,"CORRECTED-UPDATE 1-Facebook, Google plan new undersea cables to connect Southeast Asia and America",fb,12:42AM
32,Mar-29-21,"Facebook, Google plan new undersea cables to connect Southeast Asia and America",fb,12:22AM
33,Mar-29-21,"Facebook, Google plan new undersea cables to connect Southeast Asia and America",fb,12:15AM
34,Mar-28-21,Facebook to build submarine cables linking US and Indonesia,fb,08:00PM
35,Mar-28-21,UPDATE 1-Venezuela calls Facebook suspension of Maduro 'digital totalitarianism',fb,12:46PM
36,Mar-28-21,Venezuela calls Facebook suspension of Maduro 'digital totalitarianism',fb,12:16PM
37,Mar-28-21,Venezuela accuses Facebook of 'digital totalitarianism' for suspending Maduro,fb,12:12PM
38,Mar-28-21,FB Stock A Buy? Facebook Shops' Huge Start Eases Apple Privacy Worries,fb,08:16AM
39,Mar-28-21,Better Buy: Facebook vs. Twitter,fb,07:32AM
40,Mar-28-21,Mark Zuckerberg Thinks You'll Be Buying an Oculus Soon,fb,06:45AM
41,Mar-28-21,Can you tell if a company has a toxic culture from their social media?,fb,01:00AM
42,Mar-27-21,UPDATE 1-Facebook services down in Bangladesh amid protests against Modi visit,fb,09:47AM
43,Mar-27-21,"FB Stock, GM, Disney Lead 5 Stocks Near Buy Points",fb,08:08AM
44,Mar-27-21,"Amid Modi visit, Facebook says services restricted in Bangladesh",fb,03:41AM
45,Mar-27-21,Exclusive: Facebook freezes Venezuela president Maduro's page over COVID-19 misinformation,fb,12:27AM
46,Mar-26-21,Facebooks Tech Regulation Idea Isnt as Transparent as It Looks,fb,08:32PM
47,Mar-26-21,Number of people in group video and audio calls on Messenger nearly doubles over past year,fb,03:21PM
48,Mar-26-21,Tech stocks are going to do vey well going forward: Expert,fb,02:37PM
49,Mar-26-21,"Facebook is slowly reopening offices in May, including headquarters",fb,02:19PM
50,Mar-26-21,Facebook plans to reopen California HQ on May 10,fb,01:39PM
51,Mar-26-21,Facebook plans to reopen California HQ on May 10,fb,01:34PM
52,Mar-26-21,Facebook to Start Reopening Silicon Valley Offices in May,fb,12:28PM
53,Mar-26-21,UK regulators accused Facebook of monopolizing the worlds supply of GIFs,fb,12:10PM
54,Mar-26-21,Understanding Facebook's Unusual Options Activity,fb,11:07AM
55,Mar-26-21,"Facebook Offices to Open: 10% Capacity in May, 50% in September",fb,10:06AM
56,Mar-26-21,"Google, Facebook, Twitter CEOs accused of cashing in at kids expense in heated hearing",fb,09:27AM
57,Mar-26-21,"Dow Jones Futures Rise After Market Rally, But Techs Fall As Treasury Yields Rebound; GM, Facebook Lead 11 Stocks To Watch",fb,08:20AM
58,Mar-26-21,Expect significant tax hikes: Ray Dalio,fb,06:00AM
59,Mar-26-21,"Tech Stocks Aren't A Buy Right Now But One Giant Is An Exception, Says Analyst",fb,04:23AM
60,Mar-26-21,H&M Stores Vanish From China Maps as Xinjiang Spat Worsens,fb,01:20AM
61,Mar-25-21,"Facebook, Google CEOs Blasted in Congress Over Apps for Kids",fb,08:43PM
62,Mar-25-21,Google shuts down Western counter terror operation  live updates,fb,08:39PM
